HTA2	YBL003C	HTA2	Histone H2A, core histone protein required for chromatin assembly and chromosome function; one of two nearly identical (see also HTA1) subtypes; DNA damage-dependent phosphorylation by Mec1p facilitates DNA repair; acetylated by Nat4p
BUD4	YJR092W	BUD4	Involved in bud-site selection and required for the axial budding pattern; localizes with septins to bud neck in mitosis and may constitute an axial landmark for next round of budding; required for the formation of a double septin ring, and generally for the organization of septin structures; potential Cdc28p substrate
CIT2	YCR005C	CIT2	Citrate synthase, catalyzes the condensation of acetyl coenzyme A and oxaloacetate to form citrate, peroxisomal isozyme involved in glyoxylate cycle; expression is controlled by Rtg1p and Rtg2p transcription factors
MSH6	YDR097C	MSH6	Protein required for mismatch repair in mitosis and meiosis, forms a complex with Msh2p to repair both single-base & insertion-deletion mispairs; potentially phosphorylated by Cdc28p
SIM1	YIL123W	SIM1	Protein of the SUN family (Sim1p, Uth1p, Nca3p, Sun4p) that may participate in DNA replication, promoter contains SCB regulation box at -300 bp indicating that expression may be cell cycle-regulated
YEL047C	YEL047C	FRD1	Soluble fumarate reductase, required with isoenzyme Osm1p for anaerobic growth; may interact with ribosomes, based on co-purification experiments; authentic, non-tagged protein is detected in purified mitochondria in high-throughput studies
ERP5	YHR110W	ERP5	Protein with similarity to Emp24p and Erv25p, member of the p24 family involved in ER to Golgi transport
YML119W	YML119W	YML119W	Putative protein of unknown function; YML119W is not an essential gene; potential Cdc28p substrate
INP2	YMR163C	INP2	Peroxisome-specific receptor important for peroxisome inheritance; co-fractionates with peroxisome membranes and co-localizes with peroxisomes in vivo; physically interacts with the myosin V motor Myo2p; INP2 is not an essential gene
AIM34	YMR003W	AIM34	Protein of unknown function; GFP-fusion protein localizes to the mitochondria; null mutant is viable and displays reduced frequency of mitochondrial genome loss
ASE1	YOR058C	ASE1	Mitotic spindle midzone localized microtubule-associated protein (MAP) family member; required for spindle elongation and stabilization; undergoes cell cycle-regulated degradation by anaphase promoting complex; potential Cdc28p substrate
RFA2	YNL312W	RFA2	Subunit of heterotrimeric Replication Protein A (RPA), which is a highly conserved single-stranded DNA binding protein involved in DNA replication, repair, and recombination
MRH1	YDR033W	MRH1	Protein that localizes primarily to the plasma membrane, also found at the nuclear envelope; the authentic, non-tagged protein is detected in mitochondria in a phosphorylated state; has similarity to Hsp30p and Yro2p
SFG1	YOR315W	SFG1	Nuclear protein, putative transcription factor required for growth of superficial pseudohyphae (which do not invade the agar substrate) but not for invasive pseudohyphal growth; may act together with Phd1p; potential Cdc28p substrate
ACE2	YLR131C	ACE2	Transcription factor that activates genes required for cytokinesis; phosphorylation by Cbk1p blocks nuclear exit of Ace2p during the M-to-G1 transition, causing its specific localization to daughter cell nuclei; phosphorylation by Cdc28p and Pho85p prevents nuclear import during cell cycle phases other than cytokinesis; part of the RAM network that regulates cellular polarity and morphogenesis
SPC34	YKR037C	SPC34	Essential subunit of the Dam1 complex (aka DASH complex), couples kinetochores to the force produced by MT depolymerization thereby aiding in chromosome segregation; also localized to nuclear side of spindle pole body
DLD3	YEL071W	DLD3	D-lactate dehydrogenase, part of the retrograde regulon which consists of genes whose expression is stimulated by damage to mitochondria and reduced in cells grown with glutamate as the sole nitrogen source, located in the cytoplasm
IRC8	YJL051W	IRC8	Bud tip localized protein of unknown function; mRNA is targeted to the bud by a She2p dependent transport system; mRNA is cell cycle regulated via Fkh2p, peaking in G2/M phase; null mutant displays increased levels of spontaneous Rad52p foc
IQG1	YPL242C	IQG1	Essential protein required for determination of budding pattern, promotes localization of axial markers Bud4p and Cdc12p and functionally interacts with Sec3p, localizes to the contractile ring during anaphase, member of the IQGAP family
YBR071W	YBR071W	YBR071W	Protein of unknown function found in the cytoplasm and bud neck; mRNA expression may be regulated by the cell cycle and/or cell wall stress; overexpression of YBR071W affects endocytic protein trafficking
TEL2	YGR099W	TEL2	Essential DNA-binding protein specific to single-stranded yeast telomeric DNA repeats, required for telomere length regulation and telomere position effect
RDH54	YBR073W	RDH54	DNA-dependent ATPase, stimulates strand exchange by modifying the topology of double-stranded DNA; involved in recombinational repair of DNA double-strand breaks during mitosis and meiosis; proposed to be involved in crossover interference
LPP1	YDR503C	LPP1	Lipid phosphate phosphatase, catalyzes Mg(2+)-independent dephosphorylation of phosphatidic acid (PA), lysophosphatidic acid, and diacylglycerol pyrophosphate; involved in control of the cellular levels of phosphatidylinositol and PA
KCC4	YCL024W	KCC4	Protein kinase of the bud neck involved in the septin checkpoint, associates with septin proteins, negatively regulates Swe1p by phosphorylation, shows structural homology to bud neck kinases Gin4p and Hsl1p
RKM1	YPL208W	RKM1	SET-domain lysine-N-methyltransferase, catalyzes the formation of dimethyllysine residues on the large ribsomal subunit protein L23a (RPL23A and RPL23B)
MCD1	YDL003W	MCD1	Essential subunit of the cohesin complex required for sister chromatid cohesion in mitosis and meiosis; apoptosis induces cleavage and translocation of a C-terminal fragment to mitochondria; expression peaks in S phase
RAD51	YER095W	RAD51	Strand exchange protein, forms a helical filament with DNA that searches for homology; involved in the recombinational repair of double-strand breaks in DNA during vegetative growth and meiosis; homolog of Dmc1p and bacterial RecA protein
CIN2	YPL241C	CIN2	GTPase-activating protein (GAP) for Cin4p; tubulin folding factor C involved in beta-tubulin (Tub2p) folding; mutants display increased chromosome loss and benomyl sensitivity; deletion complemented by human GAP, retinitis pigmentosa 2
PRY2	YKR013W	PRY2	Protein of unknown function
CLB2	YPR119W	CLB2	B-type cyclin involved in cell cycle progression; activates Cdc28p to promote the transition from G2 to M phase; accumulates during G2 and M, then targeted via a destruction box motif for ubiquitin-mediated degradation by the proteasome
YMR253C	YMR253C	YMR253C	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm in a punctate pattern; YMR253C is not an essential gene
MSH2	YOL090W	MSH2	Protein that forms heterodimers with Msh3p and Msh6p that bind to DNA mismatches to initiate the mismatch repair process; contains a Walker ATP-binding motif required for repair activity; Msh2p-Msh6p binds to and hydrolyzes ATP
CIN8	YEL061C	CIN8	Kinesin motor protein involved in mitotic spindle assembly and chromosome segregation
SPC105	YGL093W	SPC105	Subunit of a kinetochore-microtubule binding complex with Kre28p that bridges centromeric heterochromatin and kinetochore MAPs and motors; required for sister chromatid bi-orientation and kinetochore binding of SAC components
MSA1	YOR066W	MSA1	Activator of G1-specific transcription factors, MBF and SBF; involved in regulation of the timing of G1-specific gene transcription and cell cycle initiation; localization is cell-cycle dependent and regulated by Cdc28p phosphorylation
PMS1	YNL082W	PMS1	ATP-binding protein required for mismatch repair in mitosis and meiosis; functions as a heterodimer with Mlh1p, binds double- and single-stranded DNA via its N-terminal domain, similar to E. coli MutL
CDC9	YDL164C	CDC9	DNA ligase found in the nucleus and mitochondria, an essential enzyme that joins Okazaki fragments during DNA replication; also acts in nucleotide excision repair, base excision repair, and recombination
KIP1	YBL063W	KIP1	Kinesin-related motor protein required for mitotic spindle assembly, chromosome segregation, and 2 micron plasmid partitioning; functionally redundant with Cin8p for chromosomal but not plasmid functions
MMR1	YLR190W	MMR1	Phosphorylated protein of the mitochondrial outer membrane, localizes only to mitochondria of the bud; interacts with Myo2p to mediate mitochondrial distribution to buds; mRNA is targeted to the bud via the transport system involving She2p
REV1	YOR346W	REV1	Deoxycytidyl transferase; involved in repair of abasic sites and adducted guanines in damaged DNA by translesion synthesis (TLS); forms a complex with the subunits of DNA polymerase zeta, Rev3p and Rev7p;
ALG14	YBR070C	ALG14	Component of UDP-GlcNAc transferase required for the second step of dolichyl-linked oligosaccharide synthesis; anchors the catalytic subunit Alg13p to the ER membrane; similar to bacterial and human glycosyltransferases
GLR1	YPL091W	GLR1	Cytosolic and mitochondrial glutathione oxidoreductase, converts oxidized glutathione to reduced glutathione; mitochondrial but not cytosolic form has a role in resistance to hyperoxia
TOF2	YKR010C	TOF2	Protein required for rDNA silencing and mitotic rDNA condensation; stimulates Cdc14p phosphatase activity and biphasic release to promote rDNA repeat segregation; required for condensin recruitment to the replication fork barrier site
CDC11	YJR076C	CDC11	Component of the septin ring of the mother-bud neck that is required for cytokinesis; septins recruit proteins to the neck and can act as a barrier to diffusion at the membrane, and they comprise the 10nm filaments seen with EM
PLB2	YMR006C	PLB2	Phospholipase B (lysophospholipase) involved in phospholipid metabolism; displays transacylase activity in vitro; overproduction confers resistance to lysophosphatidylcholine
POL1	YNL102W	POL1	Catalytic subunit of the DNA polymerase I alpha-primase complex, required for the initiation of DNA replication during mitotic DNA synthesis and premeiotic DNA synthesis
TPO2	YGR138C	TPO2	Polyamine transport protein specific for spermine; localizes to the plasma membrane; transcription of TPO2 is regulated by Haa1p; member of the major facilitator superfamily
NBA1	YOL070C	NBA1	Protein of unknown function, localizes to the bud neck and cytoplasm; interacts with Nap1p; may interact with ribosomes, based on co-purification experiments; potential Cdc28p substrate
POG1	YIL122W	POG1	Nuclear chromatin-associated protein of unknown function; overexpression promotes recovery from pheromone induced arrest and suppresses the stress sensitivity caused by a mutation in the E3 ubiquitin ligase Rsp5p; binds upstream of BAR1 and cell cycle-related genes; potential Cdc28p substrate; SBF regulated
URH1	YDR400W	URH1	Uridine nucleosidase (uridine-cytidine N-ribohydrolase), cleaves N-glycosidic bonds in nucleosides; involved in the pyrimidine salvage and nicotinamide riboside salvage pathways
YDR089W	YDR089W	VTC5	Protein of unknown function; deletion confers resistance to Nickel
YDL157C	YDL157C	YDL157C	Putative protein of unknown function; the authentic, non-tagged protein is detected in highly purified mitochondria in high-throughput studies
CDC45	YLR103C	CDC45	DNA replication initiation factor; recruited to MCM pre-RC complexes at replication origins; promotes release of MCM from Mcm10p, recruits elongation machinery; mutants in human homolog may cause velocardiofacial and DiGeorge syndromes
SPT21	YMR179W	SPT21	Protein with a role in transcriptional silencing; required for normal transcription at several loci including HTA2-HTB2 and HHF2-HHT2, but not required at the other histone loci; functionally related to Spt10p
POL12	YBL035C	POL12	B subunit of DNA polymerase alpha-primase complex, required for initiation of DNA replication during mitotic and premeiotic DNA synthesis; also functions in telomere capping and length regulation
MRC1	YCL061C	MRC1	S-phase checkpoint protein required for DNA replication; interacts with and stabilizes Pol2p at stalled replication forks during stress, where it forms a pausing complex with Tof1p and is phosphorylated by Mec1p; protects uncapped telomeres
SPC110	YDR356W	SPC110	Inner plaque spindle pole body (SPB) component, ortholog of human kendrin; involved in connecting nuclear microtubules to SPB; interacts with Tub4p-complex and calmodulin; phosphorylated by Mps1p in cell cycle-dependent manner
HIF1	YLL022C	HIF1	Non-essential component of the HAT-B histone acetyltransferase complex (Hat1p-Hat2p-Hif1p), localized to the nucleus; has a role in telomeric silencing
TAF2	YCR042C	TAF2	TFIID subunit (150 kDa), involved in RNA polymerase II transcription initiation
YGP1	YNL160W	YGP1	Cell wall-related secretory glycoprotein; induced by nutrient deprivation-associated growth arrest and upon entry into stationary phase; may be involved in adaptation prior to stationary phase entry; has similarity to Sps100p
SHO1	YER118C	SHO1	Transmembrane osmosensor involved in activation of the Cdc42p- and MAP kinase-dependent filamentous growth pathway and the high-osmolarity glycerol response pathway; phosphorylated by Hog1p; interacts with Pbs2p, Msb2p, Hkr1p, and Ste11p
YKL069W	YKL069W	YKL069W	Methionine-R-sulfoxide reductase, reduces the R enantiomer of free Met-SO, in contrast to Ycl033Cp which reduces Met-R-SO in a peptide linkage; has a role in protection against oxidative stress
KIN3	YAR018C	KIN3	Nonessential serine/threonine protein kinase; possible role in DNA damage response
BUB1	YGR188C	BUB1	Protein kinase involved in the cell cycle checkpoint into anaphase; forms complex with Mad1p and Bub3p crucial to preventing cell cycle progression into anaphase in the presence of spindle damage; CDC28-mediated phosphorylation at Bub1p-T566 is important for its degradation in anaphase and adaptation of the checkpoint to prolonged mitotic arrest, but not to its kinase activity or chromosome segregation function; associates with centromere DNA via Skp1p
YDR179W-A	YDR179W-A	NVJ3	Putative protein of unknown function
DYN3	YMR299C	DYN3	Dynein light intermediate chain (LIC); localizes with dynein, null mutant is defective in nuclear migration
RAD5	YLR032W	RAD5	DNA helicase proposed to promote replication fork regression during postreplication repair by template switching; RING finger containing ubiquitin ligase; stimulates the synthesis of free and PCNA-bound polyubiquitin chains by Ubc13p-Mms2p
AIM20	YIL158W	AIM20	Putative protein of unknown function; overexpression causes a cell cycle delay or arrest; green fluorescent protein (GFP)-fusion protein localizes to the vacuole; null mutant displays elevated frequency of mitochondrial genome loss
BNS1	YGR230W	BNS1	Protein with some similarity to Spo12p; overexpression bypasses need for Spo12p, but not required for meiosis
CTF18	YMR078C	CTF18	Subunit of a complex with Ctf8p that shares some subunits with Replication Factor C and is required for sister chromatid cohesion; may have overlapping functions with Rad24p in the DNA damage replication checkpoint
CWH41	YGL027C	CWH41	Processing alpha glucosidase I, ER type II integral membrane N-glycoprotein involved in assembly of cell wall beta 1,6 glucan and asparagine-linked protein glycosylation; also involved in ER protein quality control and sensing of ER stress
MYO3	YKL129C	MYO3	One of two type I myosins; localizes to actin cortical patches; deletion of MYO3 has little effect on growth, but myo3 myo5 double deletion causes severe defects in growth and actin cytoskeleton organization
YBR184W	YBR184W	YBR184W	Putative protein of unknown function; YBR184W is not an essential gene
HST3	YOR025W	HST3	Member of the Sir2 family of NAD(+)-dependent protein deacetylases; involved along with Hst4p in telomeric silencing, cell cycle progression, radiation resistance, genomic stability and short-chain fatty acid metabolism
PDR8	YLR266C	PDR8	Transcription factor; targets include ATP-binding cassette (ABC) transporters, major facilitator superfamily transporters, and other genes involved in the pleiotropic drug resistance (PDR) phenomenon
IDH2	YOR136W	IDH2	Subunit of mitochondrial NAD(+)-dependent isocitrate dehydrogenase, which catalyzes the oxidation of isocitrate to alpha-ketoglutarate in the TCA cycle; phosphorylated
CLN2	YPL256C	CLN2	G1 cyclin involved in regulation of the cell cycle; activates Cdc28p kinase to promote the G1 to S phase transition; late G1 specific expression depends on transcription factor complexes, MBF (Swi6p-Mbp1p) and SBF (Swi6p-Swi4p)
YJR030C	YJR030C	RBH2	Putative protein of unknown function; expression repressed in carbon limited vs carbon replete chemostat cultures; YJR030C is a non-essential gene
GPI11	YDR302W	GPI11	ER membrane protein involved in a late step of glycosylphosphatidylinositol (GPI) anchor assembly; involved in the addition of phosphoethanolamine to the multiply mannosylated GPI intermediate; human PIG-Fp is a functional homolog
GTT3	YEL017W	GTT3	Protein of unknown function with a possible role in glutathione metabolism, as suggested by computational analysis of large-scale protein-protein interaction data; GFP-fusion protein localizes to the nuclear periphery
HOS3	YPL116W	HOS3	Trichostatin A-insensitive homodimeric histone deacetylase (HDAC) with specificity in vitro for histones H3, H4, H2A, and H2B; similar to Hda1p, Rpd3p, Hos1p, and Hos2p; deletion results in increased histone acetylation at rDNA repeats
FEN1	YKL113C	RAD27	5' to 3' exonuclease, 5' flap endonuclease, required for Okazaki fragment processing and maturation as well as for long-patch base-excision repair; member of the S. pombe RAD2/FEN1 family
KIP2	YPL155C	KIP2	Kinesin-related motor protein involved in mitotic spindle positioning, stabilizes microtubules by targeting Bik1p to the plus end; Kip2p levels are controlled during the cell cycle
ECM9	YKR004C	ECM9	Non-essential protein of unknown function
RAD53	YPL153C	RAD53	Protein kinase, required for cell-cycle arrest in response to DNA damage; activated by trans autophosphorylation when interacting with hyperphosphorylated Rad9p; also interacts with ARS1 and plays a role in initiation of DNA replication
PRI2	YKL045W	PRI2	Subunit of DNA primase, which is required for DNA synthesis and double-strand break repair
SMC3	YJL074C	SMC3	Subunit of the multiprotein cohesin complex required for sister chromatid cohesion in mitotic cells; also required, with Rec8p, for cohesion and recombination during meiosis; phylogenetically conserved SMC chromosomal ATPase family member
SEN34	YAR008W	SEN34	Subunit of the tRNA splicing endonuclease, which is composed of Sen2p, Sen15p, Sen34p, and Sen54p; Sen34p contains the active site for tRNA 3' splice site cleavage and has similarity to Sen2p and to Archaeal tRNA splicing endonuclease
CBF2	YGR140W	CBF2	Essential kinetochore protein, component of the CBF3 multisubunit complex that binds to the CDEIII region of the centromere; Cbf2p also binds to the CDEII region possibly forming a different multimeric complex, ubiquitinated in vivo
TUB2	YFL037W	TUB2	Beta-tubulin; associates with alpha-tubulin (Tub1p and Tub3p) to form tubulin dimer, which polymerizes to form microtubules
ASH1	YKL185W	ASH1	Zinc-finger inhibitor of HO transcription; mRNA is localized and translated in the distal tip of anaphase cells, resulting in accumulation of Ash1p in daughter cell nuclei and inhibition of HO expression; potential Cdc28p substrate
ASF1	YJL115W	ASF1	Nucleosome assembly factor, involved in chromatin assembly and disassembly, anti-silencing protein that causes derepression of silent loci when overexpressed; plays a role in regulating Ty1 transposition
TOS4	YLR183C	TOS4	Forkhead Associated domain containing protein and putative transcription factor found associated with chromatin; target of SBF transcription factor; expression is periodic and peaks in G1; similar to PLM2
SKN1	YGR143W	SKN1	Protein involved in sphingolipid biosynthesis; type II membrane protein with similarity to Kre6p
TDA6	YPR157W	TDA6	Putative protein of unknown function; induced by treatment with 8-methoxypsoralen and UVA irradiation; null mutant is sensitive to expression of the top1-T722A allele
TUB3	YML124C	TUB3	Alpha-tubulin; associates with beta-tubulin (Tub2p) to form tubulin dimer, which polymerizes to form microtubules; expressed at lower level than Tub1p
IRR1	YIL026C	IRR1	Subunit of the cohesin complex, which is required for sister chromatid cohesion during mitosis and meiosis and interacts with centromeres and chromosome arms, essential for viability
GDH1	YOR375C	GDH1	NADP(+)-dependent glutamate dehydrogenase, synthesizes glutamate from ammonia and alpha-ketoglutarate; rate of alpha-ketoglutarate utilization differs from Gdh3p; expression regulated by nitrogen and carbon sources
GLG2	YJL137C	GLG2	Self-glucosylating initiator of glycogen synthesis, also glucosylates n-dodecyl-beta-D-maltoside; similar to mammalian glycogenin
YLR050C	YLR050C	EMA19	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the endoplasmic reticulum; YLR050C is not an essential gene
MSA2	YKR077W	MSA2	Putative transcriptional activator, that interacts with G1-specific transcription factor, MBF and G1-specific promoters; ortholog of Msa2p, an MBF and SBF activator that regulates G1-specific transcription and cell cycle initiation
GAS2	YLR343W	GAS2	1,3-beta-glucanosyltransferase, involved with Gas4p in spore wall assembly; has similarity to Gas1p
